,user_id,score
1068,1444635,0.047393652282408535
1069,1444672,0.08221056599962624
1070,1444677,0.7881481040440166
1071,1444685,0.0028956444672953024
1072,1444693,0.00698668605598317
1073,1444694,0.025617848871938288
1074,1444698,0.07594051724930416
1075,1444702,0.0028956444672953024
1076,1444703,0.0028956444672953024
1077,1444706,0.5117064877948824
1078,1444707,0.05857215329482978
1079,1444708,0.07685354661581487
1080,1444714,0.08384023267179803
1081,1444716,0.15507181348301763
1082,1444718,0.0
1083,1444728,0.0006099487826651973
1084,1444729,0.007033819829598906
1085,1444734,0.28049279571464547
1086,1444741,0.07685354661581487
1087,1444748,0.012808924435969144
1088,1444749,0.008706302556044003
1089,1444754,0.015474403625117594
1090,1444755,0.03842677330790743
1091,1444757,0.0036121201375032413
1092,1444758,0.040090269987903424
1093,1444759,0.0
1094,1444760,0.018266353790458278
1095,1444762,0.5117064877948824
1096,1444763,0.003074141864632595
1097,1444764,0.019759448002556572
1098,1444766,0.051235697743876575
1099,1445429,0.0
1100,1445432,0.0
1101,1445436,0.01441003999046529
1102,1445491,0.0006099487826651973
1103,1445496,0.05379748263107041
1104,1445500,0.0859688630202816
1105,1445506,0.0
1106,1445511,0.0006099487826651973
1107,1445514,0.0006099487826651973
1108,1445519,0.091214939192587
1109,1445530,0.8776327791160057
1110,1445595,0.0
1111,1445599,0.10915018924443698
1112,1445602,0.12992111060928963
1113,1445608,0.0067557802516466925
1114,1445611,0.0
1115,1445616,0.0026409053782250713
1116,1445619,0.0006099487826651973
1117,1445622,0.025617848871938288
1118,1445633,0.0
1119,1445634,0.02215658915922762
1120,1445656,0.0
1121,1445657,0.0
1122,1445659,0.0
1123,1445661,0.0
1124,1445662,0.0
1125,1445665,0.008844146531956873
1126,1445666,0.005334008658355693
1127,1445670,0.05667964859649413
1128,1445671,0.0
1129,1445672,0.0
1130,1445673,0.0
1131,1445685,0.019213386653953717
1132,1445686,0.025617848871938288
1133,1445689,0.03650575057717341
1134,1445692,0.04090591997293372
1135,1445694,0.08158322950049797
1136,1445695,0.004803346663488429
1137,1445696,0.03842677330790743
1138,1445712,0.0006099487826651973
1139,1445714,0.0
1140,1445716,0.0
1141,1445717,0.0
1142,1445720,0.00911531640446672
1143,1445732,0.007033819829598906
1144,1445734,0.3066475109430613
1145,1445740,0.0006099487826651973
1146,1445748,0.0006099487826651973
1147,1445749,0.0
1148,1445750,0.19360373860380803
1149,1445751,0.0006099487826651973
1150,1445754,0.002479146665026286
1151,1445756,0.043065245721509625
1152,1445760,0.03125377562376471
1153,1445769,0.0
1154,1445773,0.0006099487826651973
1155,1445776,0.025617848871938288
1156,1445783,0.03970644359145806
1157,1445785,0.0
1158,1445790,0.03842677330790743
1159,1445792,0.015505947914418183
1160,1445793,0.005430495663436838
1161,1445795,0.0026409053782250713
1162,1445798,1.0404526817563984
1163,1445802,0.03842677330790743
1164,1445804,0.0
1165,1445805,0.0
1166,1445810,0.0
1167,1445812,0.0
1168,1445813,0.07685354661581487
1169,1445814,0.03650575057717341
1170,1445815,0.03842677330790743
1171,1445816,0.0006099487826651973
1172,1445817,0.0
1173,1445822,0.0
1174,1445823,0.0
1175,1445824,0.0026409053782250713
1176,1445833,0.0
1177,1445834,0.008540159965666398
1178,1445838,0.008071401041661909
1179,1445840,0.0
1180,1445846,0.0036121201375032413
1181,1445848,0.007189016738054215
1182,1445851,0.017612668321490343
1183,1445855,0.0
1184,1445856,0.0
1185,1445861,0.0
1186,1445863,0.0
1187,1445864,0.0
1188,1445882,0.0
1189,1445885,0.0
1190,1445888,0.0
1191,1445893,0.0
1192,1445895,0.0
1193,1445898,0.0006099487826651973
1194,1445900,0.048033466634884295
1195,1445901,0.0006099487826651973
1196,1445907,0.0
1197,1445908,0.0026409053782250713
1198,1445919,0.03842677330790743
1199,1445920,0.7881481040440166
1200,1445921,0.002479146665026286
1201,1445923,0.0
1202,1445924,0.0006099487826651973
1203,1445927,0.0
1204,1445928,0.002479146665026286
1205,1445932,0.0006099487826651973
1206,1445937,0.0
1207,1445941,0.06078416868705359
1208,1445945,0.14224336534917356
1209,1445949,0.0006099487826651973
1210,1445954,0.16651601766759888
1211,1445969,0.0006099487826651973
1212,1445973,0.0
1213,1445974,0.0
1214,1445980,0.025617848871938288
1215,1445982,0.0
1216,1445987,0.012808924435969144
1217,1445989,0.04873391215160928
1218,1445993,0.0
1219,1445995,0.002479146665026286
1220,1445997,0.0
1221,1445999,0.005430495663436838
1222,1446012,0.0006099487826651973
1223,1446018,0.03842677330790743
1224,1446019,0.002479146665026286
1225,1446029,0.0
1226,1446030,0.0
1227,1446032,0.0006099487826651973
1228,1446033,0.0006099487826651973
1229,1446035,0.0
1230,1446038,0.5117064877948824
1231,1446043,0.08779136771428855
1232,1446045,0.0
1233,1446100,0.0006099487826651973
1234,1446117,0.0
1235,1446118,0.0026409053782250713
1236,1446126,0.0
1237,1446129,0.0
